6,667362;5,431752;5,161665;-0,2028007;0,1604883;0,09210297;-0,3248646;-0,752759;-0,6526816;0,8410983;0,3861584;-0,3075542;0,2210106;;;;0,809883;5,785907;7,103006;-0,4647963;0,3875055;-0,1484538;-0,4607194;-0,6011293;-0,7167998;0,1120934;0,03270806;-0,4021249;-0,9081083;;;;-1,070809;-6,51361;6,287626;0,4149515;0,1096029;0,1902981;-0,104271;0,4819417;-0,9598625;0,3562676;-0,2377539;-0,3153107;0,8468327;;;;-8,774104;5,116477;0,3907554;-0,07485209;0,1168508;0,02542758;0,6769383;-0,7504287;0,2069897;0,5386944;-0,1212559;0,6885522;0,4701076;;;;-8,822576;4,432899;0,5490544;-0,05906711;-0,1029922;-0,1084208;1,15925;-0,037638;-0,1572304;0,585703;0,607218;0,3048031;-0,4419653;;;
6,674338;5,38213;5,299815;-0,2271143;0,2232689;-0,05684525;-0,3224051;-0,7488377;-0,6571571;0,8429883;0,383927;-0,30579;0,2201438;;;;0,9595385;6,060117;7,202892;-0,3132562;0,3095084;-0,1972865;-0,4516964;-0,5943591;-0,7264884;0,1102353;0,03441281;-0,3977143;-0,9102127;;;;-1,41734;-6,458163;6,473799;0,354402;0,14701;0,3516949;-0,1000553;0,4789113;-0,9618368;0,355792;-0,2385522;-0,3104843;0,8485897;;;;-8,581756;4,591322;0,4305088;-0,1151432;0,2185719;-0,02895023;0,6771473;-0,7487413;0,2087586;0,5374063;-0,1237224;0,6888666;0,4704785;;;;-8,766481;4,668324;0,7042223;-0,06832421;-0,1352376;-0,06142107;1,158496;-0,03525095;-0,15837;0,5863493;0,6061804;0,3046324;-0,4426499;;;
6,712166;5,234705;5,329186;-0,2282122;0,1913397;0,1579148;-0,3226228;-0,7443072;-0,6613759;0,8442522;0,3810571;-0,3051752;0,2211375;;;;0,7214112;6,377203;7,112501;-0,2327254;0,3606397;-0,2316479;-0,4449601;-0,5919402;-0,7304117;0,1089334;0,03739889;-0,3943278;-0,9117239;;;;-1,728664;-6,630277;6,631077;0,295468;0,2065246;0,1711953;-0,09562753;0,4731187;-0,9665545;0,3561597;-0,2397463;-0,3064763;0,8495553;;;;-9,709977;2,467056;0,3918112;-0,04869494;0,18693;-0,1857984;0,6774735;-0,7484608;0,2095161;0,5372193;-0,1297821;0,6884075;0,4697308;;;;-8,521812;5,224747;0,4936331;-0,05560297;-0,1137311;-0,0533288;1,156703;-0,03425492;-0,1605456;0,5869038;0,6057666;0,3040083;-0,4429103;;;
6,566203;4,969894;5,358099;-0,2171895;0,2234194;0,1504214;-0,322807;-0,7445498;-0,6669771;0,8455414;0,3782079;-0,3040929;0,2225893;;;;0,2047437;6,522527;7,229866;-0,2088381;0,3482832;-0,2574959;-0,4349054;-0,5906871;-0,7361689;0,1071934;0,04086397;-0,3912196;-0,9131193;;;;-1,892294;-6,958523;6,691599;0,2118551;0,2572514;0,1207169;-0,09049356;0,4638096;-0,9689457;0,3572378;-0,2419783;-0,3033521;0,8495911;;;;-9,68553;2,634565;0,315342;0,1054947;0,08899619;-0,2654872;0,6789132;-0,745354;0,2122312;0,5381952;-0,1348561;0,6881158;0,4676071;;;;-8,578152;5,663156;0,3177719;-0,1082174;-0,1198544;-0,01377811;1,15706;-0,03450382;-0,1638352;0,5878949;0,605441;0,3030339;-0,4427089;;;
6,33541;4,902996;5,433468;-0,2732367;0,1993938;0,2147776;-0,3193026;-0,741155;-0,6749787;0,8468653;0,3747421;-0,3033931;0,2243661;;;;0,3737075;6,907535;7,122035;-0,1748793;0,3591256;-0,2703408;-0,4265295;-0,5913559;-0,7417833;0,1063533;0,04472622;-0,3887781;-0,9140788;;;;-2,057783;-6,88955;6,742284;0,1420095;0,373229;0,05795775;-0,08295267;0,4573028;-0,9722005;0,358597;-0,2452571;-0,3004731;0,8491013;;;;-9,836405;3,304386;0,864154;0,2332775;-0,05362333;-0,335669;0,6800907;-0,7409842;0,216099;0,5412196;-0,1376903;0,6874951;0,4641909;;;;-8,827013;5,61337;0,1389711;-0,1105884;-0,1230362;0,07667879;1,155636;-0,03656481;-0,1668689;0,5889503;0,6055418;0,3014258;-0,4422659;;;
6,212524;4,931865;5,621059;-0,2730342;0,1179716;0,2210115;-0,3194356;-0,7331241;-0,6799257;0,8479657;0,3714568;-0,3031812;0,2259537;;;;0,3857095;6,996664;6,903412;-0,2837363;0,4336532;-0,2418564;-0,4169862;-0,5895237;-0,7483242;0,1067746;0,04924953;-0,3854968;-0,9151862;;;;-2,324385;-7,274452;6,83763;0,2088804;0,4127143;0,02018504;-0,07487679;0,4548253;-0,973093;0,3605096;-0,2489176;-0,297181;0,8483845;;;;-9,722086;3,375995;1,156839;0,3448021;-0,2294731;-0,3908995;0,6864271;-0,7331551;0,2175701;0,546177;-0,13891;0,6862682;0,4598157;;;;-8,806152;5,388168;0,28518;-0,09215911;-0,1219556;0,1408691;1,155619;-0,04043147;-0,1697247;0,5901983;0,6057674;0,2995234;-0,4415852;;;
5,028143;5,067355;4,789493;-0,326097;0,08106731;0,1702003;-0,3183751;-0,7286764;-0,6832356;0,8496255;0,3682488;-0,3033514;0,2247382;;;;0,07581158;6,820863;7,004854;-0,2977426;0,4973052;-0,2995222;-0,4036915;-0,5849906;-0,7537537;0,1064336;0,05458015;-0,3818283;-0,9164606;;;;-2,384855;-7,331957;7,008277;0,5961674;0,4285675;-0,01859304;-0,06748624;0,446648;-0,9763972;0,3638354;-0,2510635;-0,2905594;0,848626;;;;-9,468325;4,116354;1,21034;0,3700199;-0,3211467;-0,4530194;0,6909801;-0,7273256;0,2194029;0,5520893;-0,1387999;0,6847993;0,4549526;;;;-8,722942;5,146396;0,240012;-0,06612848;-0,1090492;0,2052655;1,154422;-0,04531626;-0,1709338;0,5913388;0,606415;0,2972333;-0,4407171;;;
4,174668;3,192759;4,617648;-0,5256814;0,01997114;0,397175;-0,3202274;-0,7239667;-0,692484;0,8508804;0,3624032;-0,3039059;0,2287085;;;;0,147946;6,601788;7,205534;-0,3063633;0,5477797;-0,2151639;-0,3939472;-0,58272;-0,7622612;0,1067254;0,05967186;-0,3778743;-0,9177472;;;;-2,028883;-6,553985;7,276534;0,8187032;0,4464471;-0,2513117;-0,05988597;0,4272283;-0,9831082;0,3697709;-0,2506398;-0,2819088;0,8491034;;;;-8,554742;4,509705;1,310186;0,2708234;-0,3898976;-0,4888458;0,6965347;-0,7182242;0,2200676;0,5587456;-0,1376733;0,682633;0,4504015;;;;-8,278489;4,474697;0,1457336;-0,01897564;-0,09835389;0,2079971;1,153445;-0,05367671;-0,1731501;0,5917577;0,6074423;0,2948401;-0,4403475;;;
6,355602;3,957083;6,370494;-0,3332194;-0,1952164;0,3356558;-0,3291958;-0,7146068;-0,6972901;0,8506895;0,358705;-0,3062769;0,2320614;;;;0,5204648;6,02877;6,924583;-0,3932677;0,6253847;-0,1312991;-0,3784894;-0,5773951;-0,7676418;0,1081721;0,06450911;-0,3729653;-0,9192574;;;;-1,718123;-5,60959;7,147073;0,8056396;0,4812082;-0,1956993;-0,05351789;0,4088224;-0,9899979;0,3748063;-0,2497107;-0,2725873;0,8502123;;;;-7,496451;4,26623;1,151686;0,1285459;-0,3338037;-0,4947072;0,702108;-0,7110764;0,2169058;0,564795;-0,1370266;0,6802728;0,4466084;;;;-7,296425;3,967625;0,06346094;0,06036529;-0,08984526;0,2330491;1,151531;-0,05870354;-0,1746684;0,5916541;0,6091353;0,2919294;-0,4400872;;;
7,315829;4,958603;6,419127;-0,3108895;0,01103095;0,2697408;-0,3332291;-0,7127045;-0,702302;0,8512886;0,3551162;-0,307469;0,2338009;;;;0,2295619;5,715865;6,595463;-0,4763886;0,657267;-0,105822;-0,3662046;-0,5726134;-0,7803552;0,1100295;0,06969383;-0,3672912;-0,9209415;;;;-1,900345;-5,214327;6,872437;0,6885999;0,5056736;-0,2422839;-0,04476413;0,3895007;-0,998592;0,3790441;-0,2495162;-0,2642379;0,8510261;;;;-7,658954;4,294798;0,5691183;0,03248129;-0,2983529;-0,4532844;0,7065071;-0,7047931;0,2144243;0,5693467;-0,1376194;0,6780756;0,4439806;;;;-7,665974;4,539329;-0,2273683;0,03579003;-0,05104635;0,2907096;1,154438;-0,06621581;-0,1750449;0,5916556;0,6114038;0,2886559;-0,4390975;;;
7,315629;5,557151;6,452444;-0,33819;-0,04272307;0,1970359;-0,3343503;-0,7096277;-0,7048414;0,8521369;0,3518261;-0,3089863;0,2336845;;;;-0,5829499;5,776655;6,672016;-0,482238;0,7030151;-0,1915757;-0,3538998;-0,5675926;-0,7897518;0,1107091;0,07627977;-0,3614429;-0,9226505;;;;-2,306203;-5,314669;6,621015;0,5973774;0,5980037;-0,1818345;-0,03568394;0,3748782;-1,002134;0,3821628;-0,2516196;-0,2565266;0,8513713;;;;-8,159924;5,166325;0,5479778;-0,0128321;-0,3650216;-0,4924459;0,7120458;-0,6984875;0,2102341;0,5745242;-0,1373645;0,6755118;0,4412898;;;;-7,780005;4,48127;0,02921968;0,03344803;-0,01766086;0,3440761;1,152372;-0,07767593;-0,1764746;0,5920451;0,6135889;0,2855337;-0,4375633;;;
6,985676;5,550792;6,543067;-0,3880146;-0,08413795;0,2207761;-0,3391198;-0,7020816;-0,7113902;0,8530554;0,3481645;-0,310773;0,2334481;;;;-1,26464;5,984402;6,596564;-0,405515;0,704188;-0,2735193;-0,3378004;-0,5599859;-0,8001468;0,110692;0,08400983;-0,3564111;-0,9239376;;;;-2,74503;-5,437894;6,537646;0,5343596;0,6792286;-0,1059491;-0,02414295;0,3636588;-1,005031;0,3839473;-0,2555977;-0,2491011;0,8515884;;;;-8,707606;5,289397;0,02204533;0,1179165;-0,3888896;-0,4874519;0,7176102;-0,6919038;0,2067829;0,5790769;-0,1373628;0,673622;0,4382176;;;;-8,132627;4,889467;0,3529594;0,08525694;0,004900486;0,4231546;1,151533;-0,08864271;-0,1731932;0,5929623;0,6159717;0,2821267;-0,435177;;;
7,108304;5,521822;6,50086;-0,400031;-0,265273;0,2561401;-0,3423519;-0,6923406;-0,7157489;0,8533577;0,3446916;-0,3144212;0,2326103;;;;-1,658186;6,109943;6,350755;-0,2482028;0,7038389;-0,3257593;-0,3237818;-0,5582104;-0,8098698;0,1103542;0,09257416;-0,3529993;-0,9244692;;;;-3,077815;-5,898642;6,823932;0,4299615;0,7621322;-0,2201089;-0,008355139;0,353805;-1,008746;0,3870219;-0,2608606;-0,242785;0,8504242;;;;-9,058088;5,53579;-0,1504561;0,3410487;-0,5570925;-0,4273553;0,7234798;-0,6850355;0,2034948;0,5845001;-0,135069;0,6719267;0,4343161;;;;-8,679464;5,370429;0,429361;0,1732193;0,009109175;0,4824463;1,152832;-0,09983293;-0,1719578;0,5936892;0,6189623;0,2780436;-0,4325626;;;
7,188203;5,393768;6,176364;-0,4219733;-0,3556802;0,409166;-0,3572378;-0,6859246;-0,7196478;0,853049;0,3407514;-0,3197258;0,2323169;;;;-1,767314;6,76544;6,200863;-0,04711255;0,650969;-0,240005;-0,3099257;-0,5552444;-0,8137366;0,1114952;0,1009423;-0,3520085;-0,9238341;;;;-3,440557;-6,523738;7,174304;0,2912422;0,8145362;-0,2023851;0,004546824;0,3430019;-1,012018;0,3901768;-0,267565;-0,2376765;0,84834;;;;-9,447121;5,431216;0,167155;0,4996712;-0,6556289;-0,3602435;0,7286826;-0,6784729;0,2025415;0,5907477;-0,1309745;0,6702116;0,4297432;;;;-8,503543;5,645801;0,2878614;0,1756934;0,05862158;0,5216972;1,149811;-0,1161134;-0,1699236;0,5943974;0,6224278;0,2738094;-0,4293061;;;
7,15626;5,049669;5,941203;-0,4736467;-0,430631;0,4875777;-0,3704827;-0,6751152;-0,7236111;0,852415;0,3362242;-0,3261417;0,2323221;;;;-2,010711;7,435034;6,348443;0,02561448;0,6845652;-0,2017598;-0,2906992;-0,5572957;-0,8164179;0,1134994;0,1097759;-0,3518583;-0,922639;;;;-3,513566;-6,895274;7,159452;0,1155244;0,8937228;-0,2518063;0,01996069;0,3378765;-1,013095;0,3942645;-0,2757569;-0,2341706;0,8447945;;;;-9,403589;4,664078;0,6483124;0,5587351;-0,7200693;-0,3575016;0,7338431;-0,6699219;0,2005212;0,597781;-0,1267434;0,6679284;0,4248124;;;;-9,155099;6,234261;0,3439347;0,07129139;0,02865363;0,551369;1,14841;-0,1324016;-0,1664187;0,596037;0,6251165;0,2697155;-0,4257025;;;
6,985293;4,742416;5,848017;-0,5027687;-0,4315379;0,5861323;-0,3859503;-0,6624652;-0,7272534;0,8515996;0,3310788;-0,3328005;0,2332568;;;;-2,229547;7,737371;6,594995;0,09951118;0,7159117;-0,1678375;-0,2768384;-0,5623127;-0,8185937;0,1157402;0,1187981;-0,3523317;-0,9210611;;;;-3,648989;-6,884197;7,143056;0,03948504;0,9552354;-0,2678787;0,03815536;0,337792;-1,013025;0,398269;-0,284613;-0,2310614;0,8408257;;;;-8,967203;3,987238;0,8595657;0,5528088;-0,6763954;-0,3550748;0,7411272;-0,6641855;0,198966;0,60457;-0,1231295;0,6656119;0,4198749;;;;-8,434613;5,540749;0,1292944;-0,05834281;0,1063657;0,6693283;1,147439;-0,1506472;-0,1626303;0,5983738;0,6277862;0,2658546;-0,4208974;;;
6,998065;4,230039;5,827656;-0,6180885;-0,5524517;0,6575079;-0,4036285;-0,6490467;-0,7287101;0,8504058;0,3249038;-0,3408107;0,2347242;;;;-2,138626;7,651797;6,424151;0,1821706;0,7920034;-0,07003815;-0,2631877;-0,5635831;-0,8182943;0,1192452;0,1281433;-0,3535766;-0,9188816;;;;-3,457776;-6,46219;7,239344;0,006624088;1,022358;-0,3465902;0,05688145;0,3372925;-1,011004;0,4030385;-0,2931166;-0,2277768;0,8365167;;;;-8,701821;3,471422;1,176379;0,4090233;-0,6639194;-0,3439165;0,746448;-0,6573324;0,1971266;0,6112801;-0,1205605;0,6624615;0,4158683;;;;-8,421321;5,534474;0,6072164;-0,07701255;0,1257579;0,663886;1,143592;-0,1657272;-0,1576484;0,6013495;0,6297526;0,2627744;-0,41562;;;
6,885552;4,355695;5,232193;-0,4898308;-0,5028107;0,690044;-0,4219782;-0,6369934;-0,7327411;0,8489631;0,3196258;-0,3486724;0,2356447;;;;-2,166782;7,084488;6,509018;0,2385608;0,8034284;-0,04808391;-0,2484984;-0,5648307;-0,8217378;0,1222274;0,1371829;-0,3549845;-0,9166391;;;;-3,409398;-6,382652;7,337815;0,2714858;1,065969;-0,4021278;0,07532057;0,3314681;-1,013007;0,4095077;-0,300366;-0,2220318;0,8323374;;;;-8,429075;3,066476;1,147399;0,2230281;-0,6267015;-0,4005373;0,7516694;-0,6507432;0,1924684;0,6175729;-0,1201221;0,6586072;0,4128084;;;;-7,67684;5,183193;0,4773754;-0,08272978;0,1257685;0,6693574;1,142129;-0,1831154;-0,1552846;0,6042377;0,6317579;0,2595881;-0,4103567;;;
6,796203;3,930073;5,879503;-0,6010238;-0,3788976;0,5837576;-0,4364121;-0,6220062;-0,7365513;0,8484219;0,3134425;-0,3544156;0,237326;;;;-1,856217;6,712226;6,369542;0,2378037;0,9903293;0,01214639;-0,233076;-0,569326;-0,8235753;0,1264602;0,1472922;-0,3560821;-0,9140669;;;;-3,092618;-5,745909;7,169848;0,4627151;1,129631;-0,4268308;0,0942781;0,3231652;-1,013559;0,4171131;-0,306502;-0,2140896;0,8283953;;;;-8,498054;2,50526;1,067112;0,06191779;-0,5406874;-0,4828306;0,7571701;-0,644006;0,1872324;0,6231453;-0,12253;0,6544006;0,4104097;;;;-7,613222;5,047992;0,4282037;-0,04553499;0,04821264;0,6069209;1,138338;-0,1997065;-0,1518665;0,6066402;0,6334826;0,2562132;-0,4062539;;;
7,000008;3,75805;5,810844;-0,6736416;-0,548077;0,3382365;-0,4570393;-0,6085352;-0,7426333;0,8479875;0,3078676;-0,3611376;0,236039;;;;-1,885215;6,513918;6,348868;0,1080679;1,158938;0,04354022;-0,2127619;-0,5732136;-0,8264832;0,1315231;0,158433;-0,3556398;-0,9116583;;;;-2,940554;-4,957759;6,978887;0,4192347;1,188243;-0,3809695;0,1146623;0,3121034;-1,012925;0,4235295;-0,3125629;-0,2056135;0,8250153;;;;-8,91153;2,841896;0,4905635;0,06567258;-0,4899321;-0,5473113;0,7644751;-0,6390921;0,1819839;0,6277095;-0,1259899;0,6509228;0,4079298;;;;-7,627114;5,272664;0,3883697;0,01409285;0,07827953;0,6530401;1,134463;-0,2199088;-0,1498914;0,6087278;0,6358482;0,2523916;-0,4018034;;;
7,539501;3,269053;5,509549;-0,6419678;-0,5893049;0,7120745;-0,4752742;-0,5964192;-0,7453358;0,8460921;0,3011371;-0,3698131;0,2380815;;;;-1,803978;6,083477;6,439293;0,01046976;1,296841;0,06434709;-0,1913557;-0,5751395;-0,8318177;0,1368153;0,1700757;-0,3538401;-0,9094795;;;;-2,928134;-4,78385;6,842186;0,3150171;1,235938;-0,4746401;0,1365172;0,3011134;-1,013863;0,4307384;-0,3191621;-0,1980003;0,8206069;;;;-9,169729;3,201271;0,5261229;0,1664869;-0,5295119;-0,5790523;0,771462;-0,6297927;0,1765086;0,6327314;-0,1283534;0,6476762;0,4045886;;;;-7,712838;5,236407;0,1139526;-0,00769002;0,04498083;0,7109604;1,129961;-0,239442;-0,1465203;0,6107064;0,638379;0,2478219;-0,3976106;;;
7,588821;2,979493;5,173625;-0,5767698;-0,4351613;0,734926;-0,4933878;-0,5821677;-0,7466196;0,8443593;0,2944516;-0,3772892;0,2408492;;;;-1,995259;6,219862;6,661103;-0,0314081;1,276218;0,009983843;-0,1699357;-0,5737574;-0,8334523;0,1414163;0,1815211;-0,3514911;-0,907472;;;;-3,216609;-4,874272;6,749052;0,1436832;1,324612;-0,451052;0,1606427;0,2963894;-1,010813;0,4368964;-0,3276218;-0,1914609;0,8155539;;;;-9,191565;3,718641;0,3616494;0,2206621;-0,5575755;-0,5804055;0,7804365;-0,6209073;0,1720508;0,6377687;-0,129648;0,6447595;0,4009083;;;;-7,984359;5,45528;0,2317041;-0,1150312;0,1301221;0,6779697;1,127006;-0,255743;-0,1432118;0,6131495;0,6402885;0,2446057;-0,3927421;;;
7,460365;2,997923;5,455642;-0,5495159;-0,3505398;0,8033761;-0,5081745;-0,5643253;-0,7492855;0,8427469;0,2875933;-0,3836875;0,244646;;;;-2,162251;6,074372;6,321315;0,08308379;1,341394;0,1036489;-0,1474332;-0,5751516;-0,8384629;0,1469553;0,1935053;-0,3502575;-0,904588;;;;-3,401584;-5,017323;6,913315;-0,04994293;1,349867;-0,309224;0,1870673;0,296895;-1,007228;0,4414423;-0,3373175;-0,185883;0,8104277;;;;-9,252916;3,8815;0,4343008;0,2419593;-0,550145;-0,5307475;0,786257;-0,6134639;0,1674179;0,6426177;-0,1301102;0,6420776;0,3973035;;;;-8,061487;5,476739;0,5029714;-0,2272322;0,160404;0,6685627;1,123192;-0,2720923;-0,1375314;0,616559;0,6411632;0,2425218;-0,3872308;;;
7,467453;3,153461;5,503134;-0,6249425;-0,3538671;0,6956009;-0,5248266;-0,549344;-0,754472;0,8416886;0,2805507;-0,3898871;0,2466568;;;;-2,246513;6,092154;6,244072;0,3284648;1,392417;0,1048665;-0,1235645;-0,5771958;-0,8382834;0,1522567;0,206225;-0,3511212;-0,900557;;;;-3,198463;-5,432495;6,276629;0,03729807;1,389883;-0,4892954;0,2105635;0,2959823;-1,000234;0,4498951;-0,3473838;-0,1805878;0,8026873;;;;-9,471587;3,601927;0,4701513;0,2475552;-0,5430099;-0,5792949;0,795203;-0,6057047;0,1620841;0,6474692;-0,131364;0,639293;0,3934864;;;;-8,1897;5,275182;0,7126173;-0,19195;0,1926314;0,6604154;1,119635;-0,2895504;-0,1322742;0,6197935;0,6419623;0,2410304;-0,3816341;;;
7,683998;2,903214;5,374573;-0,6577097;-0,3997151;0,7566712;-0,5423588;-0,5323704;-0,7576821;0,8402388;0,2730311;-0,39688;0,2488754;;;;-2,20806;6,44896;5,838165;0,4219696;1,460402;0,09762734;-0,09923056;-0,5841297;-0,8388844;0,1586943;0,2200368;-0,3528562;-0,8954844;;;;-3,14398;-5,281297;5,979527;0,1018331;1,486745;-0,4677809;0,2364925;0,2987999;-0,9933344;0,4586764;-0,3578351;-0,1741771;0,7945013;;;;-9,043731;3,403373;0,6726543;0,2783712;-0,4993758;-0,5931351;0,8018752;-0,5971123;0,1561542;0,6523418;-0,1323165;0,6367837;0,3891645;;;;-7,824255;5,539897;0,8935265;-0,156194;0,2097895;0,6432601;1,113756;-0,3090113;-0,1257005;0,6231844;0,6427392;0,23981;-0,3755245;;;
7,72382;2,760915;5,294932;-0,6235833;-0,4307149;0,7665483;-0,5583528;-0,5121381;-0,76042;0,8384942;0,2657857;-0,4040715;0,2510211;;;;-2,544551;6,808078;5,851593;0,3393534;1,515505;0,1393063;-0,07473382;-0,5905806;-0,8334522;0,165825;0,2341397;-0,3537758;-0,8902377;;;;-3,178333;-5,069652;5,930375;0,069919;1,605581;-0,4784363;0,26585;0,298364;-0,9890459;0,4675128;-0,3689027;-0,1671593;0,7857482;;;;-9,13674;2,853334;0,9020082;0,2267974;-0,4049482;-0,6518509;0,8115911;-0,5874;0,1557331;0,6569075;-0,1347952;0,6343127;0,3846428;;;;-7,77891;5,938447;0,8331267;-0,1458998;0,1667201;0,6141284;1,109047;-0,3231142;-0,1211659;0,6264457;0,6434802;0,2382388;-0,3697855;;;
7,912745;2,633266;5,482389;-0,5814412;-0,4477604;0,8927391;-0,5755416;-0,4944652;-0,7613864;0,836157;0,2584336;-0,4114183;0,254536;;;;-2,965112;6,97214;5,749962;0,3405214;1,627835;0,1878069;-0,0479629;-0,597313;-0,8318688;0,1734571;0,2491574;-0,3545096;-0,8843959;;;;-3,411108;-5,086262;6,273978;-0,07462092;1,736281;-0,5126472;0,2979807;0,2979881;-0,9800112;0,4761765;-0,3810246;-0,1603056;0,7761303;;;;-9,45043;2,645258;1,549193;0,261859;-0,4113069;-0,6951392;0,8196782;-0,5772822;0,1559473;0,6623701;-0,1368062;0,6314571;0,379225;;;;-7,383984;6,34482;0,7726034;-0,08290959;0,156959;0,6388235;1,104042;-0,3395938;-0,1168006;0,6294798;0,6447907;0,235898;-0,3638023;;;
8,112736;2,279271;5,557071;-0,6932116;-0,4972994;1,139861;-0,5942792;-0,4753364;-0,7629145;0,8330391;0,2492207;-0,4199579;0,2599427;;;;-3,28826;6,887773;5,739216;0,4990335;1,690445;0,2481245;-0,0220764;-0,6054308;-0,8296773;0,1807905;0,2645743;-0,3564785;-0,8776322;;;;-3,955726;-5,461672;6,322224;-0,2462221;1,830003;-0,674446;0,3296545;0,3030553;-0,9663874;0,4844581;-0,3946996;-0,1550946;0,7651524;;;;-9,427556;2,660403;1,890679;0,2570001;-0,3936614;-0,7047417;0,8325368;-0,5648227;0,1512361;0,6680523;-0,1384027;0,6285397;0,3734816;;;;-6,99528;6,446368;0,5623321;-0,1346347;0,1839428;0,6607913;1,099219;-0,3549652;-0,1117141;0,6326492;0,6461693;0,2334366;-0,3573898;;;
8,082547;2,043406;5,334761;-0,7203344;-0,5009478;1,044344;-0,6164868;-0,4492765;-0,7629018;0,8300969;0,2401243;-0,4283805;0,2641391;;;;-3,747134;6,728644;5,496134;1,073396;1,689559;0,2295918;0,004596636;-0,6160426;-0,8189502;0,1855749;0,2810113;-0,3632875;-0,8686868;;;;-4,40661;-6,11185;6,015696;-0,3720593;1,931534;-0,5731904;0,3625596;0,3175416;-0,9518719;0,4910343;-0,4106086;-0,1504514;0,7534257;;;;-9,192868;2,618151;2,048129;0,2688863;-0,430152;-0,7395236;0,8411092;-0,5526972;0,1483405;0,6742411;-0,1395881;0,6253044;0,3672988;;;;-6,862947;6,173384;0,6032011;-0,2340821;0,207757;0,6646596;1,092993;-0,3721249;-0,1092345;0,6363648;0,6468422;0,2316495;-0,3506758;;;
7,925981;1,804117;5,241814;-0,783286;-0,5366974;0,9913042;-0,637288;-0,4246223;-0,7657095;0,8271854;0,2308055;-0,4369485;0,2675241;;;;-4,183894;7,049301;4,938087;1,423628;1,638374;0,1080896;0,02992163;-0,6409611;-0,800995;0,1880307;0,2983435;-0,3729005;-0,8582429;;;;-4,71429;-6,256924;5,330493;-0,2642462;2,036627;-0,5303817;0,3975437;0,3251519;-0,935352;0,4968024;-0,4273883;-0,1446505;0,741352;;;;-8,702702;2,738237;1,832096;0,2068129;-0,44685;-0,7556889;0,850339;-0,5398702;0,1471065;0,6803622;-0,1406886;0,6219301;0,3612713;;;;-7,140797;5,685514;0,6700452;-0,2941014;0,2562374;0,6117553;1,087758;-0,3890424;-0,1038913;0,6399946;0,6468671;0,2312561;-0,3442244;;;
7,949388;1,540714;5,289072;-0,8147011;-0,5001882;1,086719;-0,6542299;-0,4005096;-0,7655086;0,8240723;0,2207275;-0,4452733;0,2718746;;;;-4,389179;7,265163;4,789746;1,292917;1,781516;0,1926402;0,05691665;-0,6624568;-0,7801973;0,1919147;0,3160457;-0,3811565;-0,8473509;;;;-4,922069;-6,073503;4,547471;-0,2272349;2,208141;-0,6183584;0,4369053;0,3313946;-0,9162858;0,5022938;-0,4455167;-0,1383424;0,7280639;;;;-8,398513;3,127025;1,181471;0,2109318;-0,4510625;-0,7740735;0,8597794;-0,5287207;0,1432398;0,685971;-0,1413739;0,6191472;0,3551251;;;;-7,425443;5,120758;0,9667404;-0,3664867;0,2358932;0,608696;1,080315;-0,4049702;-0,1005976;0,6444831;0,6455716;0,2321181;-0,3376386;;;
8,098762;1,469059;5,414331;-0,8231813;-0,565833;1,149998;-0,6772383;-0,3739814;-0,7660826;0,8204369;0,2104895;-0,4540912;0,2763668;;;;-4,571607;7,368616;4,903117;0,9662557;2,005925;0,1870613;0,08522465;-0,6801283;-0,7660888;0,1971821;0,3344769;-0,3858825;-0,8368626;;;;-5,434197;-6,131109;4,462593;-0,3842193;2,456053;-0,6752972;0,4724867;0,341812;-0,8957927;0,5065245;-0,4657296;-0,1321328;0,7134912;;;;-8,140011;4,035504;0,7163361;0,2515973;-0,4788342;-0,6760829;0,8709226;-0,5169706;0,1366537;0,6916479;-0,1386043;0,6172633;0,3484222;;;;-8,135697;4,63089;0,8108101;-0,287435;0,1561129;0,5178838;1,077059;-0,4176754;-0,09515322;0,6476717;0,6443359;0,2330611;-0,3332193;;;
8,5004;1,186998;5,589589;-0,7797095;-0,554744;1,324557;-0,6953977;-0,3466414;-0,7660647;0,8160363;0,1997643;-0,4629163;0,2826435;;;;-4,693347;7,342583;5,095969;1,015584;2,024348;0,2393032;0,1150052;-0,6976047;-0,747561;0,2020892;0,3521839;-0,3909267;-0,8260161;;;;-6,462235;-6,805791;4,320923;-0,4722113;2,594505;-0,4751045;0,5153112;0,3545024;-0,8694022;0,5077196;-0,4876802;-0,1251595;0,6990878;;;;-7,914756;5,325829;0,2985818;0,3405249;-0,5085396;-0,5328617;0,8761899;-0,5060054;0,13357;0,6981879;-0,1297734;0,6166142;0,3398227;;;;-8,883203;3,651463;0,870692;-0,3147049;0,1571564;0,3686491;1,074728;-0,4284886;-0,09361956;0,6527299;0,640134;0,2391267;-0,327094;;;
