7,142765;-2,098782;0,3884192;-0,4614233;-0,03071957;-0,5039133;-0,8627734;0,6227148;0,3259691;-0,3467309;0,6688274;0,1214582;0,6462936;;;;7,544637;1,651215;0,1501694;-0,2158466;-0,642055;-0,003008924;-0,9985471;0,1195177;-0,007605712;-0,3519748;0,4457894;0,506002;0,6491128;;;;-7,236536;-0,1200152;0,5154324;0,09801241;0,06499005;-0,2174007;0,8479539;-0,5476429;0,1605955;0,1620087;-0,6503417;0,2223073;0,7080877;;;;-2,02237;-3,602267;3,980798;-0,002196957;0,5927084;-0,06521358;0,1550581;1,00728;-0,007649092;0,6300271;-0,2865291;0,4224197;-0,5852593;;;;-3,156753;-0,7204245;7,015833;-0,4038617;0,2529974;-0,00020074;0,4173355;-0,3926868;-0,7276277;0,8144359;-0,1159921;0,1089848;0,5579984;;;
7,75859;-2,370519;0,7352331;-0,5158166;0,1985678;-0,3255433;-0,8664222;0,6153713;0,3291166;-0,3413603;0,668843;0,1197781;0,6494423;;;;7,518812;2,371532;0,4074253;0,0480991;-0,3802994;-0,1073168;-0,9980026;0,1199808;-0,0002963435;-0,3504013;0,4474541;0,5086519;0,6467433;;;;-8,341171;0,3998826;0,4689039;0,03272245;0,1252735;-0,2919456;0,8497917;-0,5420415;0,1648775;0,1644579;-0,651791;0,2205671;0,7067334;;;;-3,06571;-3,845934;5,801596;-0,1931761;0,3587954;-0,04244931;0,1534421;1,006523;-0,002557706;0,6286691;-0,2812414;0,4246104;-0,587694;;;;-3,467058;0,5192743;8,180871;-0,4609985;0,07443342;-0,05029316;0,4197085;-0,3865901;-0,7308942;0,8135677;-0,1197505;0,1084212;0,5585805;;;
9,610273;-2,722823;1,372722;-0,5914298;0,237018;-0,2237242;-0,8711029;0,6098101;0,3308354;-0,3360871;0,6686407;0,1166903;0,6529536;;;;8,681361;3,770561;0,8100943;0,1028134;-0,1819459;-0,3155649;-0,9994169;0,1182573;0,005024151;-0,3479516;0,4460304;0,5119035;0,6464838;;;;-10,20366;1,264879;0,3401389;0,006528328;0,1933834;-0,2359358;0,8531358;-0,5380936;0,1681339;0,1656055;-0,6536401;0,2197181;0,7050201;;;;-2,791189;-6,148934;7,231682;-0,1087921;0,3756236;0,0157725;0,1537626;1,007621;0,002331924;0,6279572;-0,2768922;0,4261185;-0,5894264;;;;-2,901139;0,5459406;9,830515;-0,7689192;-0,04020778;0,07820745;0,4193129;-0,3777335;-0,7335311;0,8131847;-0,1241949;0,1046125;0,5588939;;;
11,86973;-3,394217;1,791127;-0,5292264;0,2448012;-0,04800596;-0,8741213;0,6045802;0,3308305;-0,3323877;0,6683308;0,11271;0,6558572;;;;10,29073;5,254832;1,047318;-0,03038291;-0,1087858;-0,5202025;-0,9989389;0,1082342;0,006485312;-0,3436613;0,4431804;0,5151331;0,6481712;;;;-12,22871;2,434294;0,4904174;-0,01984109;0,2897719;-0,219277;0,8538019;-0,5331345;0,1739983;0,1658279;-0,6560913;0,2194462;0,7027721;;;;-3,978941;-8,806087;7,244613;0,4416274;-0,2699437;-0,3453573;0,148292;1,009171;-0,003946294;0,6282732;-0,2747701;0,4208545;-0,593848;;;;-2,583869;-0,3368116;10,95739;-0,9395645;0,0224213;0,03558442;0,4172397;-0,3660051;-0,7415826;0,8129306;-0,1307379;0,09953326;0,558699;;;
12,76528;-3,716805;1,932166;-0,3190495;0,2134647;0,05031014;-0,8724325;0,6009839;0,3293802;-0,3307377;0,6676404;0,1095356;0,6579291;;;;11,75659;5,750619;1,068499;-0,1987356;-0,1232523;-0,7248203;-1,00413;0,09212732;0,008821999;-0,3373663;0,4401153;0,5181099;0,6511869;;;;-13,55984;3,374332;0,8698897;-0,08649087;0,241413;-0,0436381;0,8548718;-0,5328486;0,1779586;0,1643496;-0,657804;0,2200064;0,7013417;;;;-3,945352;-12,0542;4,806836;0,918695;-0,8468674;-0,3432221;0,139607;1,011019;-0,01634709;0,6304976;-0,2743998;0,4113656;-0,598294;;;;-3,005745;-1,948068;11,10665;-0,8421007;0,0244022;-0,03642831;0,4173542;-0,3523647;-0,7454394;0,8123937;-0,1379067;0,09435891;0,5586542;;;
12,61586;-4,333866;1,918882;-0,08854333;0,2140757;0,1104706;-0,873715;0,6000428;0,3267891;-0,3308886;0,6663948;0,1067558;0,6595709;;;;12,88615;5,163623;1,097754;-0,3054782;-0,1679755;-0,8423335;-1,003333;0,07405239;0,01199859;-0,3299285;0,4377117;0,5205044;0,654699;;;;-13,62284;3,445026;0,9318416;-0,1770604;0,1788956;0,0003271611;0,8549724;-0,5330254;0,1806618;0,1621233;-0,6590923;0,2200916;0,7006233;;;;-3,806165;-14,24241;4,36027;0,241121;-0,4312192;-0,01988591;0,1392801;1,008711;-0,02995403;0,6306803;-0,2752401;0,4099232;-0,5987054;;;;-3,634294;-2,913948;10,6557;-0,7981365;0,01144394;-0,003100397;0,4191495;-0,3412268;-0,7492551;0,8109568;-0,1455743;0,08929318;0,5596284;;;
12,01563;-4,968888;2,049318;0,1749542;0,1183851;0,1977693;-0,8750823;0,60381;0,3249946;-0,3329983;0,6650949;0,1043749;0,660202;;;;14,11998;4,349169;1,074316;-0,3041849;-0,1330485;-0,628925;-1,002942;0,062716;0,01744288;-0,3244028;0,4369175;0,5212339;0,6574048;;;;-13,05928;2,453311;0,7020432;-0,3218017;0,1019248;-0,05220478;0,853609;-0,5345796;0,1811609;0,1597355;-0,6602438;0,2183095;0,7006451;;;;-2,913155;-11,16653;6,146221;-0,1985103;-0,4499033;0,02515139;0,1373439;1,00971;-0,03378706;0,6316051;-0,2787341;0,4090331;-0,5967195;;;;-3,751672;-3,581461;10,59671;-0,8120187;0,009333348;0,04311921;0,4199495;-0,3294444;-0,7587608;0,8090171;-0,1536329;0,08398741;0,561101;;;
11,38326;-5,167171;1,950822;0,4456236;-0,006137199;0,118318;-0,8731844;0,6073893;0,3225295;-0,3361068;0,6637337;0,1042139;0,6600221;;;;14,46089;3,321043;0,9914776;-0,1094991;-0,09101564;-0,1955724;-1,002145;0,05535416;0,0194617;-0,3230256;0,438146;0,5206423;0,657734;;;;-12,43798;1,169508;0,5637979;-0,3020521;0,01321946;-0,1394388;0,8550426;-0,532741;0,1784197;0,1588007;-0,6610018;0,2153511;0,7010583;;;;-2,741614;-10,04144;6,151352;0,06282846;-0,04444713;-0,006465536;0,1364554;1,008994;-0,0335361;0,6315883;-0,277957;0,4087774;-0,5972747;;;;-3,898703;-3,913433;10,39528;-0,6008161;-0,04260482;0,05971863;0,4196171;-0,3190669;-0,7602523;0,8071502;-0,1598449;0,07946211;0,5627112;;;
10,97768;-4,767784;1,935563;0,6140682;-0,1511124;0,2335227;-0,8721035;0,6095885;0,3176135;-0,3409909;0,6628025;0,1052188;0,658291;;;;13,21798;3,432981;0,6982637;0,213703;0,1329014;0,08524324;-1,004069;0,05372087;0,01822202;-0,3263083;0,4378751;0,5207946;0,6561716;;;;-12,22961;0,01329402;0,1425819;-0,2736627;-0,1081246;-0,3474071;0,8567721;-0,530046;0,1754135;0,1603253;-0,6615034;0,21052;0,7017053;;;;-2,533447;-9,056065;7,620423;0,4342241;0,3595289;0,1549189;0,1391754;1,007772;-0,03720083;0,6327369;-0,2712749;0,408087;-0,5995989;;;;-3,804346;-3,440272;10,58783;-0,4854106;-0,2299334;0,1908934;0,4162696;-0,3120605;-0,7628659;0,8050261;-0,1634386;0,0745656;0,5653854;;;
10,97058;-3,780267;1,740198;0,733103;-0,1621159;0,09800979;-0,8708013;0,6186761;0,3118185;-0,3461547;0,6612177;0,1095032;0,6564884;;;;11,23353;4,519231;0,8434277;0,4582264;0,4256831;0,08370427;-1,001465;0,05746908;0,00634998;-0,3316933;0,4338203;0,5222816;0,6549819;;;;-12,06687;-0,6429688;0,1948535;-0,2692273;-0,1367802;-0,3610281;0,858866;-0,5252262;0,1699255;0,1623652;-0,6618491;0,2052804;0,7024623;;;;-2,570563;-7,887693;8,15047;0,4200816;-0,01645365;0,2887631;0,1497327;1,007741;-0,03951113;0,6365828;-0,2658723;0,4048844;-0,600119;;;;-3,486957;-2,52248;10,4367;-0,390369;-0,3193993;0,1442524;0,409102;-0,3081203;-0,7686088;0,8036634;-0,1650244;0,06984291;0,5674627;;;
11,14143;-2,70819;1,803267;0,6890653;-0,1245201;0,01685194;-0,8670376;0,6226879;0,3082317;-0,3507563;0,6591249;0,1153051;0,6551558;;;;9,780125;5,312554;1,325698;0,5390601;0,4943455;0,1240764;-1,002284;0,05900545;-0,002839387;-0,3371791;0,4286073;0,5239318;0,6542946;;;;-11,61562;-0,6792967;0,1524932;-0,2226535;-0,1520225;-0,3797826;0,864085;-0,5177432;0,1658489;0,1648288;-0,6620516;0,2002545;0,7031481;;;;-2,01749;-7,609842;8,025123;0,4043351;-0,3029874;0,4339296;0,1571919;1,00505;-0,04908132;0,6426271;-0,2622181;0,3999274;-0,5986069;;;;-3,463541;-2,376398;9,734096;-0,3684718;-0,301138;0,1435519;0,403635;-0,3044929;-0,7713225;0,8020817;-0,1666422;0,06556091;0,5697342;;;
10,87437;-1,858119;1,877328;0,6295168;-0,03730141;-0,001662876;-0,867721;0,626255;0,3021476;-0,3549922;0,6563603;0,1213331;0,6545609;;;;9,219569;5,492207;1,448662;0,4619863;0,5083179;0,121454;-1,003263;0,06507718;-0,01426745;-0,3421382;0,4232852;0,5251053;0,6542441;;;;-10,89563;-0,4583487;0,3290288;-0,2325761;-0,09735002;-0,3382312;0,8688883;-0,5150989;0,1626803;0,1666389;-0,662477;0,195653;0,703616;;;;-1,817958;-7,792296;6,903641;0,4070366;-0,3298402;0,4942194;0,1617947;1,002647;-0,06312373;0,648743;-0,2591554;0,3954472;-0,5963157;;;;-3,414682;-2,728104;8,885867;-0,5562844;-0,3008664;0,1596422;0,3975227;-0,2967384;-0,7785562;0,7996911;-0,1702879;0,06006176;0,5726156;;;
10,17677;-1,416468;1,885946;0,527883;-0,01691516;-0,06120273;-0,8701591;0,6260167;0,2949658;-0,3581299;0,6535907;0,1272227;0,6545048;;;;8,692448;5,150665;1,510682;0,3836263;0,4564468;0,1059796;-1,00139;0,06714412;-0,02551523;-0,3463217;0,4185374;0,5258662;0,6544864;;;;-10,0783;-0,2873008;0,3192064;-0,2825072;-0,03972991;-0,263713;0,8712518;-0,5092235;0,1603853;0,1673154;-0,6632161;0,1914322;0,7039202;;;;-1,439176;-7,836122;5,64715;0,2828598;-0,3283494;0,4597166;0,1696245;0,9996155;-0,06966741;0,6540687;-0,2580693;0,3920277;-0,5932188;;;;-3,539447;-2,812365;8,554749;-0,4887452;-0,3203459;0,1257549;0,3918566;-0,290808;-0,7852215;0,7972944;-0,1734982;0,05482879;0,5755116;;;
9,281053;-1,391508;1,879093;0,4625345;0,03540843;-0,1226503;-0,8705433;0,6284606;0,2888398;-0,3604048;0,6505855;0,1325673;0,6551891;;;;7,945607;4,810354;1,384292;0,3080463;0,3776368;0,1176776;-1,001741;0,07116454;-0,03139961;-0,3497989;0,4145769;0,5264291;0,6547053;;;;-9,260046;-0,1365518;0,05494025;-0,2976347;-0,04325134;-0,2583143;0,8716796;-0,5027366;0,1557658;0,1676742;-0,664019;0,1873228;0,7041833;;;;-1,331704;-7,608324;4,742559;0,1513583;-0,166149;0,4717272;0,1791439;0,9990379;-0,07588151;0,6582682;-0,2573765;0,3908729;-0,5896258;;;;-4,228008;-2,903987;7,70273;-0,1600687;-0,4080448;-0,04032893;0,3853399;-0,2838537;-0,7866744;0,7954087;-0,1744498;0,05090849;0,5781873;;;
8,300494;-1,610443;1,980043;0,3696508;-0,005139917;-0,1637733;-0,872229;0,626808;0,2816142;-0,3615357;0,6481091;0,1368245;0,6561443;;;;7,173995;4,395397;1,488725;0,2052203;0,3388903;0,1063725;-0,9982674;0,06837581;-0,03974793;-0,3523761;0,4112308;0,5262495;0,6555774;;;;-8,477659;-0,4081143;-0,2677971;-0,3377911;-0,02237374;-0,278088;0,873991;-0,5023773;0,1516747;0,1680265;-0,6652302;0,1827209;0,7041653;;;;-0,699438;-6,827631;4,97221;0,07737926;-0,08078589;0,5133978;0,1935015;0,9954692;-0,07258245;0,6629003;-0,2569319;0,3897227;-0,5853761;;;;-3,880507;-2,396432;7,238276;-0,1092865;-0,5598356;-0,03952169;0,3768323;-0,281579;-0,7856858;0,7936777;-0,1738073;0,04633173;0,5811368;;;
7,60817;-1,744153;2,142622;0,3173563;-0,08365366;-0,2531329;-0,8760657;0,6238299;0,279169;-0,361386;0,6461514;0,140767;0,6573228;;;;6,565944;4,080194;1,371734;0,0429004;0,2327905;0,1382525;-0,999041;0,07351906;-0,0446061;-0,3539214;0,4092802;0,5253158;0,6567134;;;;-7,790465;-0,9966649;-0,5893089;-0,3382438;0,07151843;-0,3110155;0,8768842;-0,4999949;0,1509659;0,1689789;-0,6673948;0,1776758;0,7031795;;;;0,3146469;-5,655715;4,617203;-0,03246162;-0,04463201;0,4425836;0,2019133;0,9941275;-0,07204691;0,6674574;-0,258255;0,3879004;-0,5808082;;;;-2,720466;-1,388753;7,918105;-0,1065445;-0,5835027;-0,01991427;0,3663186;-0,280062;-0,7908577;0,7935191;-0,1710552;0,0417492;0,5825156;;;
7,29824;-1,592413;2,088249;0,2960846;-0,1728694;-0,3500849;-0,8773891;0,6197917;0,2795533;-0,360292;0,6446957;0,1455166;0,6583175;;;;5,889616;3,90852;1,08765;0,0640974;0,06162143;0,1019369;-0,9983959;0,07652108;-0,04952332;-0,3544712;0,4078842;0,5257345;0,6569504;;;;-7,291295;-1,524864;-0,6414418;-0,2908654;0,1218971;-0,3233412;0,8802106;-0,493225;0,1497888;0,170791;-0,6699567;0,1725678;0,7015758;;;;0,9273989;-5,121239;3,814842;0,1220153;-0,07636018;0,5996943;0,2090587;0,9928182;-0,07765731;0,6737858;-0,2594807;0,3847816;-0,5750005;;;;-1,815961;-0,829469;8,248833;0,07794719;-0,5203308;-0,134615;0,3604498;-0,2796663;-0,7930436;0,7958338;-0,16592;0,03848935;0,5810658;;;
6,954238;-1,258958;1,913711;0,3004169;-0,1819889;-0,5507522;-0,8798043;0,6138484;0,2795317;-0,3579291;0,642938;0,1520096;0,6598564;;;;5,180902;3,51545;0,8611723;0,1910638;-0,03838317;0,122379;-0,997475;0,07650475;-0,04979858;-0,3551945;0,4067024;0,527476;0,6558956;;;;-7,014432;-1,535797;-0,6561512;-0,1969529;0,1705813;-0,3398839;0,8835304;-0,4881131;0,1524733;0,1732451;-0,6727114;0,1680998;0,6994197;;;;0,7841198;-5,851799;3,016202;0,2071472;0,2569838;0,4568211;0,21834;0,9895133;-0,07807788;0,6780034;-0,2601732;0,3838338;-0,5703444;;;;-1,799216;-0,636851;7,763821;0,3395331;-0,5046214;-0,2680058;0,3527363;-0,2819898;-0,7927682;0,7991217;-0,1588804;0,03685478;0,5786218;;;
6,485895;-0,6583303;1,694365;0,2668787;-0,2559769;-0,5731331;-0,8846134;0,600412;0,2797176;-0,3551382;0,6415659;0,1595209;0,660926;;;;4,791687;3,56978;0,814304;0,236805;-0,09035689;0,07723986;-0,9970284;0,07618397;-0,04734301;-0,3552863;0,40521;0,5300492;0,654694;;;;-6,911603;-0,9835675;-0,692836;-0,1440902;0,2232323;-0,2892297;0,8854457;-0,4832212;0,1546381;0,1749318;-0,6755555;0,1649329;0,6970084;;;;-0,6318647;-6,33163;3,244487;0,001341837;0,6759467;0,1088501;0,2262432;0,9883201;-0,07920351;0,6768641;-0,2589721;0,3878826;-0,5695045;;;;-1,975929;-0,1559464;7,652516;0,1288027;-0,3558571;-0,3176554;0,3483033;-0,2867717;-0,7940925;0,8021169;-0,1542039;0,03563888;0,5758119;;;
6,397662;0,05105275;1,555924;0,151071;-0,2717911;-0,6339814;-0,8925053;0,5916514;0,2827011;-0,3512331;0,6403064;0,1678497;0,6621702;;;;4,698261;4,044494;0,9447838;0,3946312;-0,2549162;-0,1273998;-0,9989716;0,07476649;-0,043111;-0,353324;0,4028008;0,535135;0,6531035;;;;-7,069942;-0,2896581;-0,6455443;-0,04525903;0,1924723;-0,1213897;0,8849422;-0,4777991;0,1580585;0,1753071;-0,6775608;0,1641771;0,6951435;;;;-1,216534;-7,298418;3,558591;-0,1662281;0,4217901;-0,03479577;0,2266063;0,9872922;-0,0732478;0,6748922;-0,2602109;0,3915049;-0,568801;;;;-2,017781;-1,208598;8,450998;-0,05984663;-0,3835886;-0,3593088;0,3416985;-0,285347;-0,7996925;0,8045634;-0,1519154;0,03216888;0,5732055;;;
6,934978;0,258456;1,391601;0,01398364;-0,2240371;-0,4808442;-0,8958437;0,5826188;0,2859304;-0,3476426;0,6395664;0,1745118;0,6630573;;;;4,852645;4,245339;0,7565883;0,4517189;-0,326212;-0,2959703;-0,9983388;0,06979841;-0,04084769;-0,3502237;0,3996648;0,5417593;0,6512358;;;;-7,330515;0,3881018;-0,6330065;0,01050023;0,3153079;-0,1039742;0,885152;-0,4766257;0,1638049;0,1750021;-0,680172;0,1647517;0,6925296;;;;-0,7010039;-7,611412;3,549963;-0,2516942;0,7835374;-0,4027758;0,2208827;0,989729;-0,0654932;0,669674;-0,2624711;0,3963542;-0,5705689;;;;-1,367882;-2,405631;10,80847;-0,1744314;-0,4092623;-0,3804474;0,3371252;-0,2797661;-0,8015112;0,8076264;-0,1504648;0,02674612;0,5695477;;;
7,443196;-0,1343395;1,455326;-0,08619625;-0,09991347;-0,2406128;-0,8990469;0,576665;0,2890012;-0,3451955;0,6390056;0,1777807;0,6640074;;;;5,655667;4,397096;0,6485076;0,5366905;-0,2458358;-0,3509682;-0,9989643;0,06482453;-0,03588479;-0,3479332;0,3957857;0,5487096;0,6490099;;;;-7,690357;0,7720792;-0,2447354;-0,006058474;0,3945778;-0,08971266;0,8854458;-0,4757403;0,1718003;0,1741595;-0,6831229;0,1657328;0,689597;;;;-1,399553;-7,912048;4,66909;-0,07168643;0,4778809;-0,4103269;0,2139913;0,9926029;-0,06107209;0,6656187;-0,2633436;0,3983725;-0,573499;;;;-0,3177221;-2,441849;11,26518;0,07498233;-0,2739864;-0,2817987;0,3346994;-0,2764173;-0,8024213;0,811173;-0,147244;0,02356317;0,5654752;;;
8,360816;-0,5290931;1,356649;-0,2911478;-0,04689025;-0,1184331;-0,9005904;0,5742563;0,2903406;-0,3424529;0,6393689;0,1783768;0,6649173;;;;7,262991;4,812686;0,9128713;0,5527275;-0,2012583;-0,5189595;-0,9980384;0,05433983;-0,03196479;-0,345104;0,3912857;0,5555893;0,6473941;;;;-8,837202;0,6674529;0,2401249;-0,02339645;0,3872168;-0,1318451;0,8844555;-0,4748789;0,1783854;0,1738537;-0,6858969;0,1659869;0,6868541;;;;-1,54753;-8,937727;4,777104;-0,2322635;0,2640537;-0,278476;0,2108953;0,9936649;-0,05535723;0,6626672;-0,2662463;0,4004214;-0,5741495;;;;-0,3739974;-2,141459;11,09771;0,3564972;-0,1989956;-0,1460755;0,3324308;-0,2823612;-0,7998574;0,8142623;-0,1420226;0,02298104;0,5623863;;;
10,13228;-1,41766;1,565552;-0,4039299;-0,02889143;-0,03110763;-0,9003322;0,5700361;0,2932741;-0,3395437;0,6405036;0,1766424;0,6657797;;;;9,260502;5,266599;0,9832894;0,4044645;-0,2073768;-0,681224;-0,9990466;0,04166249;-0,02957634;-0,3410062;0,3869482;0,5617921;0,6468194;;;;-10,46309;0,4277001;0,8005632;0,005657054;0,4436554;-0,07021328;0,8847398;-0,4715934;0,1862919;0,1735787;-0,6886865;0,1665611;0,6839873;;;;-2,20415;-10,03817;6,405705;-0,3372479;0,1823436;-0,4762929;0,2031127;0,9938164;-0,04666272;0,6585328;-0,2699764;0,4019152;-0,5761175;;;;-1,504718;-1,524417;10,64021;0,777225;-0,2168026;-0,1449706;0,3307359;-0,2899386;-0,7996905;0,8171063;-0,1335033;0,02553048;0,5602341;;;
12,05867;-2,496554;1,841509;-0,4093385;-0,01432254;-0,04093598;-0,9013882;0,5675411;0,2984742;-0,3364327;0,6418114;0,1739523;0,6668071;;;;11,21988;5,874409;1,200022;0,1489038;-0,1879454;-0,7249314;-1,003858;0,02707793;-0,02574119;-0,3358763;0,3834949;0,5660439;0,6478527;;;;-11,95305;0,1709014;1,162819;-0,05695126;0,4261212;-0,01003935;0,8819676;-0,4720731;0,1945639;0,1727047;-0,6912434;0,1668191;0,6815621;;;;-4,757007;-9,620565;7,40425;-0,3103309;0,415638;-0,3443601;0,1931919;0,999464;-0,03876545;0,6533449;-0,2686536;0,4064581;-0,5794457;;;;-2,448386;-1,302041;10,04605;0,8670803;-0,2212001;-0,07583202;0,3269645;-0,3038496;-0,7986535;0,8184969;-0,1248688;0,02924332;0,5600137;;;
13,67337;-2,33915;1,893334;-0,1371946;0,04989921;-0,1184839;-0,9004149;0,563563;0,2992127;-0,3348213;0,6415409;0,1740017;0,6678648;;;;12,26215;6,28055;1,212921;0,05433191;-0,08732145;-0,6368294;-1,001886;0,01222543;-0,02336239;-0,3316498;0,3803329;0,5689024;0,6493884;;;;-12,97719;-0,003048206;1,655807;0,008569418;0,3294982;0,1192003;0,8817403;-0,4728969;0,2008399;0,1717292;-0,6926533;0,168016;0,6800816;;;;-6,248871;-8,033502;7,191502;0,208828;0,143361;-0,1459961;0,1888781;0,9991845;-0,03905969;0,6514426;-0,2628742;0,4074282;-0,5835425;;;;-2,433886;-1,771847;10,45432;0,8117074;-0,3082812;-0,07734384;0,3227547;-0,3179449;-0,7952282;0,8196672;-0,1166128;0,03153151;0,5599579;;;
13,53843;-1,424197;1,638237;0,03294826;0,2410362;-0,2573139;-0,9043753;0,5611295;0,2970847;-0,3339099;0,6390042;0,1764617;0,6701037;;;;12,05807;6,483784;1,466391;-0,1142056;-0,1399322;-0,3927104;-1,001498;0,002224565;-0,02357815;-0,3278714;0,3794985;0,5696818;0,6511097;;;;-13,17282;0,4353942;1,770125;-0,05310048;0,1000798;0,1908058;0,8788292;-0,4769175;0,20511;0,1700801;-0,6924302;0,1690405;0,6804692;;;;-6,333487;-7,128188;5,022562;0,5908866;0,2699519;0,08822811;0,1912977;0,9991205;-0,04690299;0,6502874;-0,25234;0,4091409;-0,5882639;;;;-1,349063;-1,706744;10,97144;0,3394622;-0,1892009;0,03603344;0,3195214;-0,3294122;-0,7893436;0,820522;-0,1122925;0,03163047;0,5595834;;;
12,57221;-1,260857;1,732474;-0,07013205;0,3392901;-0,2441651;-0,9076873;0,5554469;0,2902365;-0,3325536;0,6361045;0,1776819;0,6732073;;;;11,1598;6,70921;1,658633;-0,2638433;-0,2486922;-0,02914713;-1,000588;0,001578973;-0,01836212;-0,3249043;0,3817572;0,5683982;0,6523971;;;;-12,70305;1,128858;1,855829;-0,04809478;-0,05528522;0,1908937;0,8767295;-0,4793568;0,206454;0,1684953;-0,6910771;0,1700857;0,6819769;;;;-5,9055;-7,700742;4,997748;0,3830272;0,2740891;0,09730773;0,1927029;0,9990405;-0,05377236;0,6485519;-0,2437852;0,4119135;-0,5918416;;;;-0,6888986;-1,95893;11,3635;0,03348018;-0,0155093;0,0808156;0,3199607;-0,3310941;-0,788916;0,8211384;-0,1113412;0,03098715;0,5589048;;;
11,31448;-1,65521;1,644614;-0,279652;0,3698801;-0,1067494;-0,910092;0,5470349;0,2868472;-0,3307156;0,6341469;0,1757683;0,6764542;;;;10,56862;6,248342;1,619964;-0,3463264;-0,2205595;0,1112131;-1,001827;0,001287447;-0,01535109;-0,3227093;0,3849586;0,5658479;0,6538208;;;;-11,91846;1,413037;1,819749;-0,1101623;-0,2543359;0,06200647;0,8762614;-0,4838356;0,2018124;0,1675889;-0,6886654;0,1696052;0,684754;;;;-5,262244;-8,547052;5,998966;-0,1214498;-0,1506382;-0,03910108;0,1933193;0,9990425;-0,05329039;0,6472826;-0,2427357;0,4133905;-0,5926321;;;;-0,5665758;-2,054064;11,51082;-0,07187155;0,1180481;0,04290476;0,3197629;-0,3305174;-0,7900506;0,8218556;-0,1120278;0,03071081;0,5577275;;;
10,43677;-2,664901;1,784136;-0,3542648;0,4213995;-0,001581381;-0,9147349;0,5472342;0,2803724;-0,3288802;0,6326094;0,170783;0,6800561;;;;10,35778;5,303652;1,50685;-0,455458;-0,185728;0,119202;-1,00181;0,005182073;-0,01148377;-0,3205982;0,3887486;0,5621412;0,6558113;;;;-11,07914;1,180583;1,652203;-0,1981893;-0,4265716;0,03050861;0,876878;-0,4856969;0,1933826;0,1666192;-0,68531;0,1679867;0,6887442;;;;-4,757011;-9,491746;7,074721;-0,340245;-0,3961166;-0,05736978;0,1912037;0,9962026;-0,05397456;0,6470656;-0,2455507;0,4135622;-0,5915887;;;;-0,4582661;-1,754025;10,78314;-0,05513887;0,1976668;0,07711815;0,3241278;-0,3289357;-0,7898843;0,8225225;-0,1128275;0,03128908;0,5565497;;;
9,482945;-3,320569;2,113955;-0,2787787;0,4182098;0,1039736;-0,9169585;0,5465311;0,2739164;-0,3277732;0,6311328;0,1639988;0,683623;;;;10,26026;4,19279;1,34433;-0,4892834;-0,0004688141;0,1489123;-1,000853;0,009793516;-0,01034225;-0,3199768;0,3921648;0,5571316;0,6583509;;;;-10,32618;0,559879;1,51929;-0,2348196;-0,4674451;0,01873088;0,8777637;-0,4873559;0,1839189;0,1657752;-0,681793;0,1656966;0,6929801;;;;-3,984727;-9,012249;6,999616;-0,09161417;-0,4565599;-0,1240754;0,1894593;0,9981536;-0,05233185;0,647695;-0,2478124;0,4111542;-0,5916353;;;;-0,8913246;-1,046682;9,826296;0,2265453;0,1477678;0,0645292;0,3265727;-0,3307499;-0,7886791;0,8234577;-0,1107745;0,03364724;0,5554406;;;
8,399603;-3,377822;2,224767;-0,03474062;0,4857795;0,1293883;-0,9192516;0,5471746;0,2684066;-0,3282234;0,628387;0,1577147;0,6874047;;;;9,647907;3,185763;1,29057;-0,3904396;0,2139454;0,2746415;-1,002838;0,01267136;-0,01199126;-0,3218783;0,3951076;0,5510961;0,66074;;;;-9,796835;0,07614017;1,049693;-0,2022334;-0,463175;0,1249197;0,8783942;-0,4875594;0,1759829;0,1645463;-0,678274;0,1642511;0,6970583;;;;-3,237631;-7,286024;5,004683;0,1962407;-0,3211845;-0,07528526;0,1870055;0,9983955;-0,04967372;0,6483237;-0,2471908;0,4086621;-0,5929319;;;;-1,152131;-0,8335199;9,359146;0,5755333;0,09242004;0,1065272;0,3283652;-0,340055;-0,7834494;0,8242983;-0,1055883;0,03779174;0,554937;;;
7,602766;-3,161529;2,330133;0,1417829;0,4011935;0,1385289;-0,9201896;0,5520269;0,259409;-0,3296337;0,6254654;0,1527452;0,6905096;;;;8,583434;2,636523;1,111246;-0,237619;0,3896032;0,3595794;-1,001265;0,02243451;-0,01885992;-0,3260846;0,3968149;0,5452649;0,6624899;;;;-8,986107;0,1164059;0,9759324;-0,1784145;-0,4671814;0,1205625;0,8772574;-0,488862;0,1659863;0,1634708;-0,6747105;0,1629791;0,701057;;;;-2,922514;-6,166698;3,037268;0,05741617;-0,1795816;0,003548888;0,1844628;0,9976959;-0,05381734;0,6471514;-0,2459352;0,4098526;-0,5939122;;;;-1,121283;-0,6776435;9,209287;0,5057543;0,1484437;0,04811258;0,3309511;-0,3490561;-0,7791796;0,8253824;-0,1012611;0,04193684;0,5538333;;;
